id,x1,y1,x2,y2
0,443,135,544,148
1,85,155,123,169
2,131,155,155,168
3,159,155,188,169
4,220,155,277,168
5,155,177,287,194
6,155,203,297,223
7,362,156,546,171
8,362,174,548,188
9,362,191,548,205
10,362,208,547,223
11,77,227,106,241
12,105,227,135,241
13,134,227,164,240
14,163,227,193,241
15,192,227,222,242
16,77,245,108,258
17,105,245,135,258
18,134,245,165,258
19,163,245,195,258
20,192,245,222,259
21,259,235,388,257
22,423,226,546,242
23,423,244,547,258
24,42,134,61,147
25,99,134,118,146
26,156,134,174,147
27,212,134,231,147
28,279,134,300,149
29,326,136,362,148
30,43,307,275,318
31,43,325,276,339
32,43,341,274,360
33,43,360,275,374
34,43,378,276,391
35,43,397,274,405
36,43,414,273,427
37,43,433,269,445
38,43,449,271,466
39,43,467,271,487
40,43,484,269,502
41,43,502,266,518
42,43,521,272,533
43,282,307,307,322
44,282,325,309,342
45,282,341,310,359
46,282,360,309,374
47,282,378,305,388
48,282,397,311,404
49,282,414,305,428
50,282,433,299,459
51,282,449,311,465
52,282,467,312,481
53,282,484,314,497
54,282,502,310,516
55,282,521,313,530
56,318,307,349,319
57,318,325,345,336
58,318,341,341,355
59,318,360,347,374
60,318,378,347,395
61,318,397,352,416
62,318,414,350,438
63,318,433,349,463
64,318,449,346,479
65,318,467,346,497
66,318,484,314,497
67,318,502,345,515
68,318,521,348,532
69,355,306,383,322
70,355,323,381,337
71,355,341,381,356
72,355,360,380,374
73,355,378,377,394
74,355,397,377,412
75,355,414,378,426
76,355,433,379,447
77,355,449,377,466
78,355,467,381,481
79,355,484,380,498
80,355,502,378,522
81,355,521,385,536
82,381,306,536,519
83,228,540,248,551
84,302,540,322,548
85,43,557,273,571
86,43,574,270,587
87,43,592,263,609
88,43,612,258,628
89,43,629,268,645
90,43,648,264,663
91,43,666,271,679
92,282,557,306,572
93,282,574,306,586
94,282,592,303,606
95,282,612,311,625
96,282,629,312,642
97,282,648,306,663
98,282,666,311,670
99,318,557,348,571
100,318,574,344,588
101,318,592,337,608
102,318,612,342,626
103,318,629,340,650
104,318,648,342,668
105,318,666,348,685
106,355,557,388,570
107,355,574,386,587
108,355,592,382,608
109,355,612,380,628
110,355,629,374,650
111,355,648,372,671
112,355,666,372,671
113,382,541,535,683
114,180,685,232,696
115,142,718,323,732
116,166,738,284,748
117,274,738,325,752
118,142,756,328,766
119,142,773,331,781
120,325,737,543,783
